"","id","urls","datum","vykon"
"20406","111329678","./detail.php?lic-id=111329678&sequence=1&total=1",2013-06-30,0.011
"20407","111329683","./detail.php?lic-id=111329683&sequence=1&total=1",2013-06-25,0.004
"20408","111329684","./detail.php?lic-id=111329684&sequence=1&total=1",2013-06-21,0.005
"20409","111329685","./detail.php?lic-id=111329685&sequence=1&total=1",2013-06-21,0.017
"20410","111329686","./detail.php?lic-id=111329686&sequence=1&total=1",2013-06-26,0.004
"20411","111329687","./detail.php?lic-id=111329687&sequence=1&total=1",2013-06-27,0.029
"20412","111329689","./detail.php?lic-id=111329689&sequence=1&total=1",2013-06-28,0.005
"20413","111329690","./detail.php?lic-id=111329690&sequence=1&total=1",2013-06-25,0.005
"20414","111329691","./detail.php?lic-id=111329691&sequence=1&total=1",2013-06-30,0.005
"20415","111329694","./detail.php?lic-id=111329694&sequence=1&total=1",2013-06-26,0.005
"20416","111329695","./detail.php?lic-id=111329695&sequence=1&total=1",2013-06-27,0.005
"20417","111329696","./detail.php?lic-id=111329696&sequence=1&total=1",2013-06-26,0.01
"20418","111329697","./detail.php?lic-id=111329697&sequence=1&total=1",2013-06-30,0.011
"20419","111329698","./detail.php?lic-id=111329698&sequence=1&total=1",2013-06-30,0.008
"20420","111329699","./detail.php?lic-id=111329699&sequence=1&total=1",2013-06-28,0.009
"20421","111329700","./detail.php?lic-id=111329700&sequence=1&total=1",2013-06-28,0.005
"20422","111329701","./detail.php?lic-id=111329701&sequence=1&total=1",2013-06-28,0.008
"20423","111329702","./detail.php?lic-id=111329702&sequence=1&total=1",2013-06-27,0.004
"20424","111329703","./detail.php?lic-id=111329703&sequence=1&total=1",2013-06-27,0.005
"20425","111329704","./detail.php?lic-id=111329704&sequence=1&total=1",2013-06-25,0.012
"20426","111329705","./detail.php?lic-id=111329705&sequence=1&total=1",2013-06-25,0.003
"20427","111329706","./detail.php?lic-id=111329706&sequence=1&total=1",2013-06-25,0.005
"20428","111329707","./detail.php?lic-id=111329707&sequence=1&total=1",2013-06-30,0.005
"20429","111329708","./detail.php?lic-id=111329708&sequence=1&total=1",2013-06-26,0.004
"20430","111329709","./detail.php?lic-id=111329709&sequence=1&total=1",2013-06-24,0.014
"20431","111329710","./detail.php?lic-id=111329710&sequence=1&total=1",2013-06-26,0.007
"20432","111329712","./detail.php?lic-id=111329712&sequence=1&total=1",2013-06-30,0.004
"20433","111329713","./detail.php?lic-id=111329713&sequence=1&total=1",2013-06-24,0.005
"20434","111329714","./detail.php?lic-id=111329714&sequence=1&total=1",2013-06-28,0.005
"20435","111329715","./detail.php?lic-id=111329715&sequence=1&total=1",2013-06-26,0.011
"20436","111329716","./detail.php?lic-id=111329716&sequence=1&total=1",2013-06-28,0.005
"20437","111329717","./detail.php?lic-id=111329717&sequence=1&total=1",2013-06-30,0.01
"20438","111329718","./detail.php?lic-id=111329718&sequence=1&total=1",2013-06-26,0.004
"20439","111329719","./detail.php?lic-id=111329719&sequence=1&total=1",2013-06-26,0.005
"20440","111329720","./detail.php?lic-id=111329720&sequence=1&total=1",2013-06-26,0.005
"20441","111329721","./detail.php?lic-id=111329721&sequence=1&total=1",2013-06-28,0.005
"20442","111329722","./detail.php?lic-id=111329722&sequence=1&total=1",2013-06-28,0.005
"20443","111329724","./detail.php?lic-id=111329724&sequence=1&total=1",2013-07-09,0.009
"20444","111329725","./detail.php?lic-id=111329725&sequence=1&total=1",2013-06-28,0.003
"20445","111329726","./detail.php?lic-id=111329726&sequence=1&total=1",2013-06-25,0.005
"20446","111329727","./detail.php?lic-id=111329727&sequence=1&total=1",2013-06-26,0.012
"20447","111329728","./detail.php?lic-id=111329728&sequence=1&total=1",2013-06-27,0.014
"20448","111329729","./detail.php?lic-id=111329729&sequence=1&total=1",2013-06-28,0.005
"20449","111329730","./detail.php?lic-id=111329730&sequence=1&total=1",2013-06-28,0.005
"20450","111329731","./detail.php?lic-id=111329731&sequence=1,2&total=2",2013-06-28,0.013
"20451","111329732","./detail.php?lic-id=111329732&sequence=1&total=1",2013-09-17,0.029
"20452","111329733","./detail.php?lic-id=111329733&sequence=1&total=1",2013-06-28,0.003
"20453","111329734","./detail.php?lic-id=111329734&sequence=1,2&total=2",2013-07-25,0.014
"20454","111329735","./detail.php?lic-id=111329735&sequence=1&total=1",2013-06-28,0.005
"20455","111329736","./detail.php?lic-id=111329736&sequence=1&total=1",2013-06-26,0.009
"20456","111329737","./detail.php?lic-id=111329737&sequence=1&total=1",2013-06-26,0.004
"20457","111329738","./detail.php?lic-id=111329738&sequence=1&total=1",2013-06-27,0.005
"20458","111329739","./detail.php?lic-id=111329739&sequence=1&total=1",2013-06-27,0.007
"20459","111329740","./detail.php?lic-id=111329740&sequence=1,2,3&total=3",2013-08-03,0.078
"20460","111329742","./detail.php?lic-id=111329742&sequence=1&total=1",2013-06-26,0.005
"20461","111329743","./detail.php?lic-id=111329743&sequence=1&total=1",2013-06-27,0.02
"20462","111329744","./detail.php?lic-id=111329744&sequence=1&total=1",2013-06-28,0.005
"20463","111329745","./detail.php?lic-id=111329745&sequence=1&total=1",2013-08-03,0.004
"20464","111329746","./detail.php?lic-id=111329746&sequence=1&total=1",2013-06-27,0.025
"20465","111329747","./detail.php?lic-id=111329747&sequence=1&total=1",2013-06-30,0.009
"20466","111329749","./detail.php?lic-id=111329749&sequence=1&total=1",2013-07-05,0.005
"20467","111329752","./detail.php?lic-id=111329752&sequence=1&total=1",2013-07-25,0.005
"20468","111329755","./detail.php?lic-id=111329755&sequence=1,2,3&total=3",2013-06-28,0.058
"20469","111329756","./detail.php?lic-id=111329756&sequence=1&total=1",2013-06-28,0.005
"20470","111329757","./detail.php?lic-id=111329757&sequence=1&total=1",2013-08-27,0.005
"20471","111329758","./detail.php?lic-id=111329758&sequence=1,2&total=2",2013-06-27,0.01
"20472","111329759","./detail.php?lic-id=111329759&sequence=1&total=1",2013-06-27,0.02
"20473","111329760","./detail.php?lic-id=111329760&sequence=1&total=1",2013-06-28,0.005
"20474","111329761","./detail.php?lic-id=111329761&sequence=1&total=1",2013-06-28,0.029
"20475","111329762","./detail.php?lic-id=111329762&sequence=1&total=1",2013-06-28,0.005
"20476","111329763","./detail.php?lic-id=111329763&sequence=1&total=1",2013-07-19,0.005
"20477","111329764","./detail.php?lic-id=111329764&sequence=1,2&total=2",2013-06-28,0.059
"20478","111329765","./detail.php?lic-id=111329765&sequence=1&total=1",2013-06-27,0.005
"20479","111329768","./detail.php?lic-id=111329768&sequence=1&total=1",2013-06-27,0.005
"20480","111329770","./detail.php?lic-id=111329770&sequence=1&total=1",2013-08-01,0.004
"20481","111329771","./detail.php?lic-id=111329771&sequence=1&total=1",2013-06-28,0.004
"20482","111329774","./detail.php?lic-id=111329774&sequence=1&total=1",2013-06-27,0.02
"20483","111329775","./detail.php?lic-id=111329775&sequence=1&total=1",2013-06-28,0.005
"20484","111329777","./detail.php?lic-id=111329777&sequence=1,2&total=2",2013-06-28,0.06
"20485","111329778","./detail.php?lic-id=111329778&sequence=1&total=1",2013-06-27,0.005
"20486","111329779","./detail.php?lic-id=111329779&sequence=1&total=1",2013-06-28,0.005
"20487","111329781","./detail.php?lic-id=111329781&sequence=1&total=1",2013-06-28,0.005
"20488","111329782","./detail.php?lic-id=111329782&sequence=1&total=1",2013-06-27,0.012
"20489","111329786","./detail.php?lic-id=111329786&sequence=1&total=1",2013-06-28,0.008
"20490","111329787","./detail.php?lic-id=111329787&sequence=1&total=1",2013-06-28,0.01
"20491","111329789","./detail.php?lic-id=111329789&sequence=1&total=1",2013-06-30,0.005
"20492","111329790","./detail.php?lic-id=111329790&sequence=1&total=1",2013-06-30,0.004
"20493","111329791","./detail.php?lic-id=111329791&sequence=1&total=1",2013-08-24,0.011
"20494","111329792","./detail.php?lic-id=111329792&sequence=1&total=1",2013-06-28,0.005
"20495","111329793","./detail.php?lic-id=111329793&sequence=1&total=1",2013-08-07,0.005
"20496","111329794","./detail.php?lic-id=111329794&sequence=1&total=1",2013-07-24,0.005
"20497","111329796","./detail.php?lic-id=111329796&sequence=1&total=1",2013-08-03,0.005
"20498","111329797","./detail.php?lic-id=111329797&sequence=1,2&total=2",2013-08-01,0.008
"20499","111329798","./detail.php?lic-id=111329798&sequence=1&total=1",2013-07-15,0.005
"20500","111329799","./detail.php?lic-id=111329799&sequence=1&total=1",2013-08-20,0.004
"20501","111329800","./detail.php?lic-id=111329800&sequence=1&total=1",2013-07-19,0.015
"20502","111329801","./detail.php?lic-id=111329801&sequence=1&total=1",2013-07-20,0.007
"20503","111329802","./detail.php?lic-id=111329802&sequence=1&total=1",2013-10-11,0.01
"20504","111329803","./detail.php?lic-id=111329803&sequence=1&total=1",2013-07-30,0.01
"20505","111329804","./detail.php?lic-id=111329804&sequence=1&total=1",2013-08-02,0.005
"20506","111329806","./detail.php?lic-id=111329806&sequence=1&total=1",2013-09-06,0.005
"20507","111329807","./detail.php?lic-id=111329807&sequence=1&total=1",2013-08-13,0.003
"20508","111329808","./detail.php?lic-id=111329808&sequence=1&total=1",2013-07-26,0.006
"20509","111329809","./detail.php?lic-id=111329809&sequence=1&total=1",2013-08-08,0.015
"20510","111329810","./detail.php?lic-id=111329810&sequence=1&total=1",2013-07-18,0.008
"20511","111329812","./detail.php?lic-id=111329812&sequence=1&total=1",2013-08-02,0.005
"20512","111329813","./detail.php?lic-id=111329813&sequence=1&total=1",2013-07-30,0.015
"20513","111329814","./detail.php?lic-id=111329814&sequence=1&total=1",2013-08-14,0.006
"20514","111329815","./detail.php?lic-id=111329815&sequence=1&total=1",2013-08-01,0.029
"20515","111329816","./detail.php?lic-id=111329816&sequence=1&total=1",2013-07-25,0.005
"20516","111329819","./detail.php?lic-id=111329819&sequence=1&total=1",2013-07-20,0.005
"20517","111329820","./detail.php?lic-id=111329820&sequence=1&total=1",2013-10-23,0.005
"20518","111329821","./detail.php?lic-id=111329821&sequence=1&total=1",2013-07-27,0.005
"20519","111329823","./detail.php?lic-id=111329823&sequence=1&total=1",2013-07-30,0.004
"20520","111329825","./detail.php?lic-id=111329825&sequence=1&total=1",2013-09-03,0.012
"20521","111329827","./detail.php?lic-id=111329827&sequence=1&total=1",2013-08-07,0.004
"20522","111329828","./detail.php?lic-id=111329828&sequence=1&total=1",2013-08-07,0.005
"20523","111329829","./detail.php?lic-id=111329829&sequence=1&total=1",2013-08-07,0.003
"20524","111329830","./detail.php?lic-id=111329830&sequence=1&total=1",2013-07-24,0.005
"20525","111329831","./detail.php?lic-id=111329831&sequence=1&total=1",2013-08-29,0.002
"20526","111329833","./detail.php?lic-id=111329833&sequence=1&total=1",2013-08-29,0.002
"20527","111329834","./detail.php?lic-id=111329834&sequence=1&total=1",2013-08-08,0.009
"20528","111329835","./detail.php?lic-id=111329835&sequence=1&total=1",2013-08-08,0.005
"20529","111329838","./detail.php?lic-id=111329838&sequence=1&total=1",2013-07-25,0.005
"20530","111329839","./detail.php?lic-id=111329839&sequence=1&total=1",2013-08-07,0.005
"20531","111329840","./detail.php?lic-id=111329840&sequence=1&total=1",2013-08-01,0.011
"20532","111329843","./detail.php?lic-id=111329843&sequence=1&total=1",2013-08-06,0.011
"20533","111329844","./detail.php?lic-id=111329844&sequence=1&total=1",2013-08-08,0.01
"20534","111329845","./detail.php?lic-id=111329845&sequence=1&total=1",2013-07-31,0.002
"20535","111329848","./detail.php?lic-id=111329848&sequence=1&total=1",2013-10-01,0.005
"20536","111329849","./detail.php?lic-id=111329849&sequence=1&total=1",2013-08-15,0.007
"20537","111329850","./detail.php?lic-id=111329850&sequence=1&total=1",2013-08-07,0.007
"20538","111329851","./detail.php?lic-id=111329851&sequence=1&total=1",2013-09-18,0.004
"20539","111329852","./detail.php?lic-id=111329852&sequence=1&total=1",2013-08-20,0.01
"20540","111329853","./detail.php?lic-id=111329853&sequence=1&total=1",2013-08-06,0.005
"20541","111329854","./detail.php?lic-id=111329854&sequence=1&total=1",2013-08-03,0.005
"20542","111329856","./detail.php?lic-id=111329856&sequence=1&total=1",2013-07-23,0.003
"20543","111329857","./detail.php?lic-id=111329857&sequence=1&total=1",2013-09-28,0.005
"20544","111329860","./detail.php?lic-id=111329860&sequence=1&total=1",2013-07-23,0.005
"20545","111329861","./detail.php?lic-id=111329861&sequence=1&total=1",2013-08-16,0.005
"20546","111329862","./detail.php?lic-id=111329862&sequence=1&total=1",2013-08-13,0.005
"20547","111329863","./detail.php?lic-id=111329863&sequence=1&total=1",2013-08-06,0.007
"20548","111329864","./detail.php?lic-id=111329864&sequence=1&total=1",2013-08-10,0.005
"20549","111329865","./detail.php?lic-id=111329865&sequence=1,2&total=2",2013-08-14,0.019
"20550","111329867","./detail.php?lic-id=111329867&sequence=1&total=1",2013-07-23,0.014
"20551","111329868","./detail.php?lic-id=111329868&sequence=1&total=1",2013-08-07,0.005
"20552","111329869","./detail.php?lic-id=111329869&sequence=1&total=1",2013-08-30,0.005
"20553","111329870","./detail.php?lic-id=111329870&sequence=1&total=1",2013-08-14,0.005
"20554","111329871","./detail.php?lic-id=111329871&sequence=1,2&total=2",2013-08-05,0.003
"20555","111329873","./detail.php?lic-id=111329873&sequence=1&total=1",2013-08-15,0.005
"20556","111329875","./detail.php?lic-id=111329875&sequence=1&total=1",2013-08-22,0.005
"20557","111329876","./detail.php?lic-id=111329876&sequence=1&total=1",2013-08-06,0.005
"20558","111329877","./detail.php?lic-id=111329877&sequence=1&total=1",2013-08-01,1.314
"20559","111329878","./detail.php?lic-id=111329878&sequence=1&total=1",2013-08-31,0.005
"20560","111329882","./detail.php?lic-id=111329882&sequence=1&total=1",2013-08-07,0.005
"20561","111329883","./detail.php?lic-id=111329883&sequence=1&total=1",2013-08-21,0.01
"20562","111329884","./detail.php?lic-id=111329884&sequence=1&total=1",2013-08-15,0.005
"20563","111329885","./detail.php?lic-id=111329885&sequence=1&total=1",2013-08-23,0.005
"20564","111329886","./detail.php?lic-id=111329886&sequence=1&total=1",2013-09-01,0.01
"20565","111329887","./detail.php?lic-id=111329887&sequence=1&total=1",2013-09-17,0.006
"20566","111329888","./detail.php?lic-id=111329888&sequence=1&total=1",2013-08-30,0.005
"20567","111329889","./detail.php?lic-id=111329889&sequence=1&total=1",2013-09-04,0.005
"20568","111329890","./detail.php?lic-id=111329890&sequence=1&total=1",2013-08-28,0.005
"20569","111329891","./detail.php?lic-id=111329891&sequence=1&total=1",2013-08-31,0.005
"20570","111329892","./detail.php?lic-id=111329892&sequence=1&total=1",2013-08-28,0.018
"20571","111329893","./detail.php?lic-id=111329893&sequence=1&total=1",2013-08-29,0.005
"20572","111329895","./detail.php?lic-id=111329895&sequence=1&total=1",2013-09-04,0.005
"20573","111329896","./detail.php?lic-id=111329896&sequence=1&total=1",2013-08-29,0.005
"20574","111329897","./detail.php?lic-id=111329897&sequence=1&total=1",2013-08-30,0.006
"20575","111329900","./detail.php?lic-id=111329900&sequence=1&total=1",2013-09-03,0.012
"20576","111329902","./detail.php?lic-id=111329902&sequence=1&total=1",2013-08-15,0.005
"20577","111329905","./detail.php?lic-id=111329905&sequence=1&total=1",2013-08-08,0.005
"20578","111329906","./detail.php?lic-id=111329906&sequence=1&total=1",2013-07-23,0.03
"20579","111329907","./detail.php?lic-id=111329907&sequence=1&total=1",2013-08-27,0.004
"20580","111329908","./detail.php?lic-id=111329908&sequence=1&total=1",2013-08-14,0.005
"20581","111329910","./detail.php?lic-id=111329910&sequence=1&total=1",2013-08-01,0.005
"20582","111329912","./detail.php?lic-id=111329912&sequence=1&total=1",2013-08-14,0.005
"20583","111329913","./detail.php?lic-id=111329913&sequence=1&total=1",2013-08-23,0.005
"20584","111329914","./detail.php?lic-id=111329914&sequence=1&total=1",2013-08-27,0.005
"20585","111329915","./detail.php?lic-id=111329915&sequence=1&total=1",2013-09-20,0.005
"20586","111329916","./detail.php?lic-id=111329916&sequence=1&total=1",2013-08-10,0.01
"20587","111329917","./detail.php?lic-id=111329917&sequence=1&total=1",2013-08-10,0.005
"20588","111329919","./detail.php?lic-id=111329919&sequence=1&total=1",2013-08-13,0.005
"20589","111329924","./detail.php?lic-id=111329924&sequence=1&total=1",2013-09-06,0.005
"20590","111329925","./detail.php?lic-id=111329925&sequence=1&total=1",2013-08-23,0.005
"20591","111329926","./detail.php?lic-id=111329926&sequence=1&total=1",2013-08-01,0.005
"20592","111329927","./detail.php?lic-id=111329927&sequence=1&total=1",2013-08-31,0.005
"20593","111329928","./detail.php?lic-id=111329928&sequence=1&total=1",2013-09-24,0.005
"20594","111329929","./detail.php?lic-id=111329929&sequence=1&total=1",2013-09-07,0.005
"20595","111329930","./detail.php?lic-id=111329930&sequence=1&total=1",2013-08-31,0.005
"20596","111329933","./detail.php?lic-id=111329933&sequence=1&total=1",2013-08-28,0.005
"20597","111329935","./detail.php?lic-id=111329935&sequence=1&total=1",2013-10-17,0.003
"20598","111329936","./detail.php?lic-id=111329936&sequence=1&total=1",2013-08-31,0.005
"20599","111329937","./detail.php?lic-id=111329937&sequence=1&total=1",2013-08-13,0.005
"20600","111329938","./detail.php?lic-id=111329938&sequence=1&total=1",2013-08-21,0.007
"20601","111329939","./detail.php?lic-id=111329939&sequence=1&total=1",2013-09-01,0.003
